operator,total_records,anomalies_flagged,anomaly_rate,median_deviation_pct,median_stake_z_score
OP_0005,378,378,1.0,0.3476012400105814,-0.22645881249220248
OP_0024,156,156,1.0,0.45832720588953935,-0.11503162292549649
OP_0015,247,247,1.0,0.44504724632397774,0.05970393724770704
OP_0017,134,134,1.0,0.10390734739609428,0.062018379642370926
OP_0025,147,147,1.0,0.0,-0.37256904879580516
OP_0020,216,216,1.0,0.23446931208099997,-0.15675150877976357
OP_0028,119,119,1.0,0.0,-0.37707354002352667
OP_0013,247,247,1.0,0.5259006244746528,-0.27179854879304227
OP_0022,163,163,1.0,0.8793489385858221,-0.345168885655112
OP_0001,266,266,1.0,0.6268644113876461,-0.43019930745813806
OP_0023,149,149,1.0,0.31475829317749165,0.030340038247623453
OP_0016,235,235,1.0,0.14130013061540078,-0.21669139805797485
OP_0007,335,335,1.0,0.26161160567377467,0.008545491105674182
OP_0010,131,131,1.0,0.40467412783872575,-0.5336548788645498
OP_0011,278,278,1.0,0.21682810330950453,0.050953790248183375
OP_0004,588,588,1.0,0.17121372554780856,0.008088576453315921
OP_0006,342,342,1.0,0.06655062140923892,-0.0838113882988838
OP_0003,390,390,1.0,0.0,0.040323265452043594
OP_0002,338,338,1.0,0.14708196283476807,-0.16970562636133774
OP_0009,333,333,1.0,0.0,-0.06215357355749056
OP_0012,269,269,1.0,0.9284246543201397,-0.09873562861453833
