operator,model_type,tier,r2_score,n_samples
OP_0005,regression,very_high,0.9971814151036801,378
OP_0016,regression,high,0.9913314000282686,235
OP_0009,regression,zero,0.9528085605747425,333
OP_0002,regression,high,0.9489832860948659,338
OP_0003,regression,noise,0.9444577605387992,390
OP_0006,regression,noise,0.9270117292615528,342
OP_0004,regression,high,0.921199432357884,588
OP_0011,regression,noise,0.8994751981158186,278
OP_0010,regression,high,0.8685897208092339,131
OP_0007,regression,noise,0.8617787406519762,335
OP_0023,regression,very_high,0.8051911043582474,149
OP_0024,anomaly_detection,high,0.7239442087127903,156
OP_0001,anomaly_detection,low,0.6936954638710462,266
OP_0022,anomaly_detection,mid,0.6475109487560944,163
OP_0013,anomaly_detection,mid,0.6339822365042342,247
OP_0028,anomaly_detection,noise,0.5536975888300371,119
OP_0020,anomaly_detection,high,0.522770728574342,216
OP_0025,anomaly_detection,low,0.4618422046982438,147
OP_0017,anomaly_detection,zero,0.4596983335765842,134
OP_0015,anomaly_detection,low,0.42496183738410254,247
OP_0012,anomaly_detection,zero,0.3629573650447443,269
