operator,entry_count,kept
OP_0004,588,True
OP_0003,390,True
OP_0005,378,True
OP_0006,342,True
OP_0002,338,True
OP_0007,335,True
OP_0009,333,True
OP_0011,278,True
OP_0012,269,True
OP_0001,266,True
OP_0015,247,True
OP_0013,247,True
OP_0016,235,True
OP_0020,216,True
OP_0022,163,True
OP_0024,156,True
OP_0023,149,True
OP_0025,147,True
OP_0017,134,True
OP_0010,131,True
OP_0028,119,True
OP_0029,48,False
OP_0030,45,False
OP_0031,36,False
OP_0021,22,False
OP_0019,16,False
OP_0027,8,False
